task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
739	db/6f8ec6	57ff520e-cd7f-49e6-b06c-cdcf09106b9e	run_metric (label_projection:f1_micro-random_labels-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.026	59.2s	28.7s	32.7%	218.3 MB	3 GB	42.2 MB	42.3 KB
740	93/8ee141	76b195aa-d0b8-46c1-a64b-46a6fea5a760	run_metric (label_projection:accuracy-knn_classifier_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.127	1m 1s	28.5s	36.1%	226.9 MB	3 GB	43 MB	42.3 KB
741	60/d2e96e	aefa62ce-334a-412f-9de6-9d87bcf63a28	run_metric (label_projection:f1-knn_classifier_log_cpm-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:29:55.339	1m 4s	28.5s	35.6%	226.7 MB	3 GB	43 MB	42.3 KB
756	74/142157	2c68aec4-686a-4b3e-82f0-7e8ccdfde012	run_metric (label_projection:accuracy-knn_classifier_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:14.846	45.5s	12.8s	77.0%	224.4 MB	3 GB	44.7 MB	42.3 KB
757	fd/005ebe	e9be77eb-45e7-4e3c-81fd-da37657913a4	run_metric (label_projection:f1-knn_classifier_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:14.854	47.5s	13s	64.1%	232 MB	3 GB	44.7 MB	42.3 KB
758	21/83c98c	56920fc7-4c0f-4803-a592-565f7299b831	run_metric (label_projection:f1_micro-knn_classifier_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:14.934	48.9s	13s	52.8%	222 MB	3 GB	44.7 MB	42.3 KB
761	23/9dc49a	6f37be5a-bd55-43a2-b48f-93767e550fa3	run_metric (label_projection:f1_micro-scanvi_hvg-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:15.061	51.2s	12.8s	57.4%	222.1 MB	3 GB	42.2 MB	42.3 KB
760	79/66b442	7adb38da-0fc5-4149-a27c-ef700005f0f6	run_metric (label_projection:f1-scanvi_hvg-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:15.101	52.8s	12.4s	54.7%	223.7 MB	3 GB	42.2 MB	42.3 KB
762	cf/ed092a	4ba35d97-843d-430d-8c6d-87bd935407af	run_metric (label_projection:accuracy-scarches_scanvi_hvg-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:15.130	53.1s	12.6s	80.5%	232.8 MB	3 GB	42.2 MB	42.3 KB
763	b1/e5715f	811c4508-f0ce-46c6-b240-38a2710700be	run_metric (label_projection:f1-scarches_scanvi_hvg-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:15.177	53.3s	12.7s	55.7%	225.2 MB	3 GB	42.2 MB	42.3 KB
764	a6/4cf8e5	d7f4537d-2597-4ab8-9d5b-f6ea08508d39	run_metric (label_projection:f1_micro-scarches_scanvi_hvg-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:15.225	53.3s	12.9s	70.3%	225.7 MB	3 GB	42.2 MB	42.3 KB
720	f9/0cd8cf	90522e1c-9e0d-495e-8c44-1795816e51a5	run_method (label_projection:scarches_scanvi_all_genes-pancreas_batch:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:29:25.493	1m 44s	32.1s	27.2%	523 MB	2.6 GB	58.8 MB	2.7 MB
725	3d/5e1334	103e2ace-e903-47e9-a073-0c529d7da475	run_method (label_projection:knn_classifier_scran-pancreas_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:29:45.351	1m 24s	45.6s	67.4%	889.1 MB	3.5 GB	79.2 MB	5.2 MB
731	5e/8175ad	362dc9aa-7db8-4720-9bdd-e76b01cd6f54	run_method (label_projection:mlp_scran-pancreas_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:29:45.623	1m 24s	47s	72.4%	1003.3 MB	4.2 GB	79.2 MB	5.2 MB
734	91/5c65bb	6ef8a39b-fae1-4289-8042-ae7e43dc626f	run_method (label_projection:scarches_scanvi_hvg-pancreas_random:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:29:45.945	1m 24s	32.1s	28.9%	529.6 MB	2.9 GB	58.8 MB	2.7 MB
736	66/fad49a	1ad57b86-2a18-42b7-960a-ef118e93cc93	run_method (label_projection:logistic_regression_scran-pancreas_random:openproblems-r-base)	COMPLETED	0	2022-05-13 03:29:46.067	1m 24s	45.5s	58.5%	900.7 MB	3.5 GB	79.2 MB	5.2 MB
759	6a/144770	ba18e53c-11e4-4add-9894-a94b4dd3275d	run_metric (label_projection:accuracy-scanvi_hvg-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:15.003	54.8s	15.1s	53.4%	207 MB	3 GB	42.2 MB	42.3 KB
765	f3/016916	9a763c56-666a-4388-8675-f0e3b411fc9d	run_metric (label_projection:accuracy-logistic_regression_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:24.977	44.9s	12s	43.6%	231.2 MB	1.1 GB	44.7 MB	42.3 KB
766	ba/db49d1	0af0679f-64bb-4df4-a9f8-95ad8c36cc40	run_metric (label_projection:f1-logistic_regression_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:25.058	45s	8.8s	95.9%	264.4 MB	3 GB	44.7 MB	42.3 KB
767	b6/db582f	dfacf3c9-54d6-4dd9-9c2f-7de6a11de717	run_metric (label_projection:f1_micro-logistic_regression_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:25.068	45.1s	8.5s	100.8%	264.8 MB	3 GB	44.7 MB	42.3 KB
768	3b/0d819b	5b6f9cdc-4f2d-4df1-aa12-d3562deacefa	run_metric (label_projection:accuracy-knn_classifier_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.152	45.7s	12s	48.4%	225.2 MB	1.1 GB	43 MB	42.3 KB
769	d8/ba737f	e1d07849-9ff5-49c8-a9ab-1eb4336bae6f	run_metric (label_projection:f1-knn_classifier_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.186	47.7s	8.6s	94.7%	258.6 MB	3 GB	43 MB	42.3 KB
770	9f/1b4b01	f14f6c3d-fedf-4a4d-9adb-1e37b8f996ac	run_metric (label_projection:f1_micro-knn_classifier_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.228	49.1s	8.4s	97.0%	258.7 MB	3 GB	43 MB	42.3 KB
772	e4/b529e9	9bfb849e-1ebe-4710-9891-7d7c76434918	run_metric (label_projection:f1-random_labels-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.358	49.4s	9.9s	61.1%	250.6 MB	3 GB	42.2 MB	42.3 KB
774	65/633f70	602333b0-f31e-4d6e-84ff-6a623f48873e	run_metric (label_projection:accuracy-majority_vote-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.359	49.6s	8.4s	87.8%	258.3 MB	3 GB	42.2 MB	42.3 KB
771	e6/54247a	cdeafeb1-71bc-457c-b32c-c58c100220e1	run_metric (label_projection:accuracy-random_labels-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.378	49.7s	7.3s	66.7%	248.5 MB	1.1 GB	42.1 MB	42.3 KB
775	e5/30aa6d	739ea2a3-0508-464e-81ed-99482a1433d1	run_metric (label_projection:f1-majority_vote-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.413	49.9s	7.2s	71.1%	248.8 MB	1.1 GB	42.1 MB	42.3 KB
773	3b/504fb8	6bb1a14e-ea62-4f6e-800c-3f62dcd8029a	run_metric (label_projection:f1_micro-random_labels-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.444	49.9s	11.7s	48.6%	233.2 MB	1.1 GB	42.1 MB	42.3 KB
776	b4/6595ef	52b172a8-d60a-4ce2-afde-4e225e7975dc	run_metric (label_projection:f1_micro-majority_vote-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.520	50s	12s	44.9%	231.4 MB	1.1 GB	42.1 MB	42.3 KB
777	ca/3e5f25	eff5c57c-4422-45e3-963f-997c3e62e7cb	run_metric (label_projection:accuracy-logistic_regression_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.535	50.1s	9.8s	78.1%	250.8 MB	3 GB	43 MB	42.3 KB
779	eb/e3f908	824fb1e8-4b43-4547-9b7d-979df2c15f08	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.583	50.2s	10s	74.1%	251 MB	3 GB	43 MB	42.3 KB
778	0e/a6e468	69b30cc1-f603-476e-9b4f-d63494904761	run_metric (label_projection:f1-logistic_regression_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.591	50.3s	10.1s	70.9%	250.1 MB	3 GB	43 MB	42.3 KB
780	49/cfc63f	a871d185-5b27-4120-ad2f-6fe12dba5c90	run_metric (label_projection:accuracy-mlp_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.676	50.4s	9.8s	60.1%	250 MB	3 GB	43 MB	42.3 KB
781	53/4e0095	71a2af5f-8a4c-439c-8338-db5d0f953dcf	run_metric (label_projection:f1-mlp_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.706	50.5s	9.9s	79.8%	251 MB	3 GB	43 MB	42.3 KB
782	d9/7287e1	2a4e107e-6a01-46b4-8c66-fc234fb935f5	run_metric (label_projection:f1_micro-mlp_log_cpm-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:25.802	50.6s	10s	71.5%	251.5 MB	3 GB	43 MB	42.3 KB
784	03/de88c3	a265a748-8576-46ba-a0a8-8358d7b0b8f8	run_metric (label_projection:f1-mlp_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:48.452	28.2s	7.2s	72.3%	249.1 MB	1.1 GB	44.7 MB	42.3 KB
786	27/9b6fa2	1c932756-736d-462b-b2a8-f0e91c2b4f16	run_metric (label_projection:accuracy-scarches_scanvi_all_genes-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:50.892	25.9s	7.2s	81.8%	248.7 MB	1.1 GB	42.2 MB	42.3 KB
787	66/ea73ad	fee9c600-5177-4d7d-8a41-44d832cbefb9	run_metric (label_projection:f1-scarches_scanvi_all_genes-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:51.283	25.6s	7.3s	72.9%	248.6 MB	1.1 GB	42.2 MB	42.3 KB
724	0b/b5f6b6	4312adc2-df68-44b7-b79f-0cb2454af38f	run_method (batch_integration_graph:bbknn_full_unscaled-pancreas_batch:openproblems-python-batch-integration)	COMPLETED	0	2022-05-13 03:29:35.141	1m 44s	23.7s	127.8%	379.2 MB	3.5 GB	56.4 MB	5.9 MB
749	c7/b6f064	a42b5d9b-0ee7-4a1b-9de3-7b7077b8aef2	load_dataset (label_projection:pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:30:05.090	1m 14s	52.8s	50.3%	7.2 GB	9.7 GB	643.3 MB	3.7 GB
783	8b/4229bf	407b07f3-f78d-44e8-a64c-2ddc0118d5ac	run_metric (label_projection:accuracy-mlp_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:48.291	31s	10.2s	55.0%	249.5 MB	1.1 GB	44.7 MB	42.3 KB
785	d1/f9e4e9	eed5a91a-eb74-4b28-a13d-d931ff9e270d	run_metric (label_projection:f1_micro-mlp_scran-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:30:49.787	29.7s	10.2s	52.9%	248.9 MB	1.1 GB	44.7 MB	42.3 KB
788	c1/a729c6	10791bbd-3ffa-4d6c-a3ed-01be40a09e42	run_metric (label_projection:f1_micro-scarches_scanvi_all_genes-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:52.251	27.4s	6.7s	87.5%	255.7 MB	3 GB	42.2 MB	42.3 KB
789	29/14935f	d964bf9f-ba5c-42ef-a9fc-503360a06ca1	run_metric (label_projection:accuracy-scanvi_all_genes-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:53.025	26.7s	6.5s	118.0%	257.4 MB	3 GB	42.2 MB	42.3 KB
790	5b/78aa26	c78c8a69-c00c-48fe-bc3a-d46923ed6094	run_metric (label_projection:f1-scanvi_all_genes-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:53.568	26.3s	7.3s	68.7%	243.6 MB	1.1 GB	42.2 MB	42.3 KB
791	b8/6def39	58887c4d-53b0-438b-91ae-6444e12194bd	run_metric (label_projection:f1_micro-scanvi_all_genes-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:53.910	26s	7.3s	71.4%	249.1 MB	1.1 GB	42.2 MB	42.3 KB
792	2e/971d4c	98da581d-7575-4f70-92db-9dbdaae65237	run_metric (label_projection:accuracy-scanvi_hvg-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:54.057	26s	6.6s	134.6%	251.6 MB	3 GB	42.2 MB	42.3 KB
793	45/fb9718	f8136ef3-6229-4d16-9131-f4a25e88735a	run_metric (label_projection:f1-scanvi_hvg-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:54.574	25.6s	6.7s	117.7%	251 MB	3 GB	42.2 MB	42.3 KB
794	b4/be6568	9f8b1a93-66c2-4dec-b837-a483d1ff91df	run_metric (label_projection:f1_micro-scanvi_hvg-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:30:54.718	25.5s	6.6s	82.8%	256.6 MB	1.1 GB	42.1 MB	42.3 KB
804	de/241dcc	1379c96a-6010-4b5e-aa81-cd88fe953dcc	run_metric (label_projection:accuracy-scarches_scanvi_hvg-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:10.027	19.2s	6.8s	74.5%	251 MB	1.1 GB	42.1 MB	42.3 KB
795	6a/a69fe7	c2ba93eb-b334-4d0d-a314-6916dead344d	run_metric (label_projection:accuracy-scarches_scanvi_all_genes-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:31:09.496	29.7s	11.9s	47.3%	230.2 MB	1.1 GB	42.2 MB	42.3 KB
796	c6/2f46f5	93e36305-0d98-47f3-9f1a-82a94fb6c5d7	run_metric (label_projection:f1-scarches_scanvi_all_genes-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:31:09.566	29.8s	9s	57.1%	250.1 MB	1.1 GB	42.2 MB	42.3 KB
798	2f/5d6182	dca5b786-3d46-449d-a487-17ada46412e9	run_metric (label_projection:accuracy-knn_classifier_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:09.621	30s	11.9s	45.1%	231.3 MB	1.1 GB	44.7 MB	42.3 KB
799	6d/27fcbe	64e20a80-924a-4f63-b45a-c1b357f02816	run_metric (label_projection:f1-knn_classifier_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:09.703	30s	6.8s	77.6%	250.3 MB	1.1 GB	44.7 MB	42.3 KB
797	59/6ea7fb	f7e88eff-afc3-4c7c-8754-3c1fd2557bc4	run_metric (label_projection:f1_micro-scarches_scanvi_all_genes-pancreas_batch:openproblems)	COMPLETED	0	2022-05-13 03:31:09.707	30.1s	9.2s	58.9%	248.6 MB	1.1 GB	42.2 MB	42.3 KB
801	20/b77477	67209b4a-0e3d-4d8f-8563-ea56f28dc5b2	run_metric (label_projection:accuracy-mlp_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:09.835	30.1s	9.2s	59.8%	249.2 MB	1.1 GB	44.7 MB	42.3 KB
803	f6/99a8af	9a4c58b1-6d6f-40b4-943f-0f801ec6db17	run_metric (label_projection:f1_micro-mlp_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:09.949	30.1s	12.1s	46.4%	227.2 MB	1.1 GB	44.7 MB	42.3 KB
800	93/90f764	deca7b33-a371-43a1-8972-9c8d11226651	run_metric (label_projection:f1_micro-knn_classifier_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:09.962	30.1s	9.7s	73.6%	260.8 MB	3 GB	44.7 MB	42.3 KB
805	1d/838c95	8b5994b0-3cf3-4cf7-a362-c93333ac2714	run_metric (label_projection:f1-scarches_scanvi_hvg-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:10.060	30.2s	9.7s	73.6%	257.4 MB	3 GB	42.2 MB	42.3 KB
806	76/4116d2	e938d07b-7828-4aa8-a40f-6acf2ce0f49f	run_metric (label_projection:f1_micro-scarches_scanvi_hvg-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:10.505	29.9s	11.9s	47.7%	232.6 MB	1.1 GB	42.1 MB	42.3 KB
802	7c/a68c35	98dabbe4-0cca-49a2-9a35-a0613087e351	run_metric (label_projection:f1-mlp_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:10.632	29.9s	9.7s	69.0%	260.7 MB	3 GB	44.7 MB	42.3 KB
808	0d/f1c60e	1415b88c-6f54-479d-b649-b4a5afc33a14	run_metric (label_projection:f1-logistic_regression_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:10.655	30s	9.6s	68.1%	260.3 MB	3 GB	44.7 MB	42.3 KB
809	f6/ce8612	5d5b5edf-2402-4347-9d15-02bc5dd29110	run_metric (label_projection:f1_micro-logistic_regression_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:10.728	30s	9.7s	70.4%	261.3 MB	3 GB	44.7 MB	42.3 KB
807	d6/11fb31	80e203bc-ca33-4423-a209-f08e841dbf97	run_metric (label_projection:accuracy-logistic_regression_scran-pancreas_random:openproblems)	COMPLETED	0	2022-05-13 03:31:10.790	30.1s	9.6s	86.2%	261 MB	3 GB	44.7 MB	42.3 KB
820	51/85b28a	4e26b6a2-cd27-4ae4-a0fd-22ce76e7992d	run_method (label_projection:scarches_scanvi_hvg-pancreas_random_label_noise:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:31:20.125	29.1s	12.1s	151.2%	510.8 MB	5.7 GB	58.9 MB	2.7 MB
810	58/43b774	98562bad-78f6-49d4-84cb-1ad821d9ab1e	run_metric (batch_integration_graph:ari-bbknn_full_unscaled-pancreas_batch:openproblems-python-batch-integration)	COMPLETED	0	2022-05-13 03:31:19.454	39.8s	17.8s	44.7%	258.1 MB	3 GB	55.6 MB	62.6 KB
812	86/985c77	77da4029-4129-4fba-ac41-203c30481013	run_method (label_projection:random_labels-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:19.623	39.8s	16.1s	46.8%	258.2 MB	3 GB	42.3 MB	2.6 MB
813	17/30cf41	5a9f3ae0-a578-4890-ab4a-2ab24be12e84	run_method (label_projection:knn_classifier_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:19.666	40s	16.5s	93.3%	263.1 MB	3.1 GB	42.3 MB	3.5 MB
814	06/3fa5b9	e1ad87b8-1d40-4d98-b1e5-aac1ccecb9cf	run_method (label_projection:logistic_regression_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:19.830	40s	17s	96.5%	251.1 MB	3 GB	42.3 MB	3.5 MB
815	8c/72933b	66d114f4-bf86-433a-8339-ab527bbdb4b5	run_method (label_projection:majority_vote-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:19.879	40s	15.9s	50.2%	258.2 MB	3 GB	42.3 MB	2.6 MB
816	8a/7afc5d	9716f68e-fab1-4412-a6a3-cbbab87416b5	run_method (label_projection:mlp_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:19.930	40.1s	16.5s	88.6%	261.8 MB	3.1 GB	42.4 MB	3.5 MB
247	f0/1fca20	6111743e-4675-4501-b387-5e8cd9227372	run_method (regulatory_effect_prediction:beta-scicar_mouse_kidney:openproblems-python-extras)	FAILED	137	2022-05-13 03:18:45.855	13m 23s	9m 24s	-	-	-	-	-
811	5f/21bf55	d0656d2a-e022-4dc6-a861-810e23d5b4d0	run_method (label_projection:knn_classifier_scran-pancreas_random_label_noise:openproblems-r-base)	COMPLETED	0	2022-05-13 03:31:19.612	49.8s	31.7s	82.3%	1002.9 MB	4.2 GB	79.2 MB	5.2 MB
817	3b/daa2ae	4d7e921e-a7e7-4136-99e4-89d30d2053c1	run_method (label_projection:mlp_scran-pancreas_random_label_noise:openproblems-r-base)	COMPLETED	0	2022-05-13 03:31:19.947	49.7s	32.2s	88.9%	1000.6 MB	3.6 GB	79.2 MB	5.2 MB
819	40/622e77	9176a6b6-959a-4c84-b1a5-94d99c0e7bc9	run_method (label_projection:scarches_scanvi_all_genes-pancreas_random_label_noise:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:31:20.033	49.7s	25.1s	102.8%	437.1 MB	4.2 GB	58.9 MB	2.7 MB
818	56/f41a32	142952ba-9ecc-477f-bdfd-a0c40419d6ac	run_method (label_projection:scanvi_all_genes-pancreas_random_label_noise:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:31:20.146	49.8s	25.1s	109.5%	438.8 MB	4.2 GB	58.9 MB	2.7 MB
821	99/2b65e7	aa2d6132-9865-41a9-838d-fb64199c51aa	run_method (label_projection:scanvi_hvg-pancreas_random_label_noise:openproblems-python-scvi)	COMPLETED	0	2022-05-13 03:31:20.182	49.9s	24.8s	108.8%	441.4 MB	5.5 GB	58.9 MB	2.7 MB
823	05/8b8668	9038eb8a-f4f7-4153-b4d6-7d29af97493b	run_metric (label_projection:accuracy-scarches_scanvi_hvg-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:49.625	20.6s	7.6s	67.6%	257.6 MB	1.1 GB	42.1 MB	42.3 KB
825	ef/ba8ad1	076f861a-4727-43c3-b403-9fcc08cffdae	run_metric (label_projection:f1_micro-scarches_scanvi_hvg-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:49.647	20.7s	7.4s	68.7%	257 MB	1.1 GB	42.1 MB	42.3 KB
822	6e/74174c	780097c3-726d-403c-95a2-3153f76b388c	run_method (label_projection:logistic_regression_scran-pancreas_random_label_noise:openproblems-r-base)	COMPLETED	0	2022-05-13 03:31:20.296	58.9s	34s	85.1%	943.5 MB	3.6 GB	79.2 MB	5.2 MB
824	09/807b03	489003b3-f3e9-49d2-a1c6-ad897c3dfbcc	run_metric (label_projection:f1-scarches_scanvi_hvg-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:49.625	29.7s	7.5s	72.5%	257.5 MB	1.1 GB	42.1 MB	42.3 KB
828	72/d0e5c1	8e3290da-18e1-42c1-994d-2e4f2d03539b	run_metric (label_projection:f1_micro-random_labels-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:59.915	29.3s	9.5s	53.9%	249 MB	1.1 GB	42.1 MB	42.3 KB
829	98/035651	874eb634-d3f6-4918-952b-b9af6cbc7b95	run_metric (label_projection:accuracy-knn_classifier_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:59.923	29.5s	9.4s	60.0%	249.3 MB	1.1 GB	43 MB	42.3 KB
832	95/8198fb	9ad490fc-2d7d-46e6-b65b-0949a27a3baf	run_metric (label_projection:accuracy-logistic_regression_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.040	29.5s	9.4s	52.9%	248.1 MB	1.1 GB	43 MB	42.3 KB
827	6f/b79486	a577d367-335d-4a39-896b-424286db7b2c	run_metric (label_projection:f1-random_labels-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:59.762	39.4s	21.4s	41.1%	250.9 MB	3 GB	42.2 MB	42.3 KB
826	eb/2620a1	307cc75c-c795-4215-8088-8235097f49f4	run_metric (label_projection:accuracy-random_labels-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:59.792	39.5s	22.4s	31.0%	247.8 MB	3 GB	42.2 MB	42.3 KB
830	10/ee53cc	ff807c34-9e42-4567-bb89-a4487fc74cc6	run_metric (label_projection:f1-knn_classifier_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:59.929	39.6s	22.4s	39.3%	248.3 MB	3 GB	43 MB	42.3 KB
831	5e/7235cd	2d8030ed-251e-4b48-b2fa-1de8b5ce203a	run_metric (label_projection:f1_micro-knn_classifier_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:31:59.995	39.6s	22.5s	35.0%	249.8 MB	3 GB	43 MB	42.3 KB
833	a7/ebf348	93b15062-8daa-493a-89cf-08dc94d5353d	run_metric (label_projection:f1-logistic_regression_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.067	39.7s	22s	35.6%	249.4 MB	3 GB	43 MB	42.3 KB
834	df/ef7c15	9c73858e-8937-4b6b-949f-cf592341e3cf	run_metric (label_projection:f1_micro-logistic_regression_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.110	39.7s	22.3s	39.2%	249.6 MB	3 GB	43 MB	42.3 KB
835	74/e1388e	9d7a9bff-f800-4124-aa1f-e07bcc01b4e4	run_metric (label_projection:accuracy-majority_vote-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.155	39.8s	21.5s	34.3%	249 MB	3 GB	42.2 MB	42.3 KB
836	34/9ee0e4	fd119ab4-75d6-4bfd-b8e3-124c0a41465b	run_metric (label_projection:f1-majority_vote-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.212	39.8s	21.9s	37.0%	250.1 MB	3 GB	42.2 MB	42.3 KB
838	8d/c36b05	0703b616-3b21-4e24-8818-96b4bb30f834	run_metric (label_projection:accuracy-mlp_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.305	39.9s	22.2s	38.1%	249.6 MB	3 GB	43 MB	42.3 KB
837	8e/6fee4a	4a1b34b5-323b-4aa2-a84d-371e2f154c00	run_metric (label_projection:f1_micro-majority_vote-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.315	40s	22.6s	35.8%	248.2 MB	3 GB	42.2 MB	42.3 KB
840	94/ac9a28	ea9dd9c8-367e-4b99-9aa3-d61257344eae	run_metric (label_projection:f1_micro-mlp_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.395	40s	22.6s	40.8%	248.8 MB	3 GB	43 MB	42.3 KB
839	ca/517eb9	5d4245cc-3f4f-4c9c-bda6-291c460beff9	run_metric (label_projection:f1-mlp_log_cpm-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:00.426	40.1s	22.5s	36.9%	249.3 MB	3 GB	43 MB	42.3 KB
850	94/921afb	5ec3d7af-577a-4db2-95d6-cb543b50b095	run_metric (label_projection:f1_micro-scarches_scanvi_all_genes-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:10.245	30.4s	6.4s	82.8%	257.3 MB	1.1 GB	42.2 MB	42.3 KB
842	ec/67eac6	fb918d14-62d7-4591-aa96-de98bea2056b	run_metric (label_projection:accuracy-knn_classifier_scran-pancreas_random_label_noise:openproblems)	COMPLETED	0	2022-05-13 03:32:09.780	39.4s	12s	60.3%	224.6 MB	3 GB	44.7 MB	42.3 KB
