gene,alias
MIR103B2,MIR103-2AS
MIR103B2,MIRN103-2AS
MIR103B2,hsa-mir-103-2-as
MIR1227,MIRN1227
MIR1227,hsa-mir-1227
MIR1227,mir-1227
MIR1303,MIRN1303
MIR1303,hsa-mir-1303
MIR1244-1,MIR1244
MIR1244-1,MIRN1244
MIR1244-1,hsa-mir-1244
MIR1244-1,hsa-mir-1244-1
MIR1267,MIRN1267
MIR1267,hsa-mir-1267
MIR548H3,MIR548H-3
MIR548H3,MIRN548H3
MIR548H3,hsa-mir-548h-3
MIR548P,MIRN548P
MIR548P,hsa-mir-548p
MIR1251,MIRN1251
MIR1251,hsa-mir-1251
MIR1973,hsa-mir-1973
MIR1973,mir-1973
EOE1,EE
PTCSC1,NCRNA00197
PTCSC1,PTCSC
BABAM2-AS1,BRE-AS1
GPR75-ASB3,ASB-3
GPR75-ASB3,ASB3
DELXQ28,MICRODELXq28
DLG2-AS1,DLG2-AS
DLG2-AS1,DLG2AS
DLG2-AS1,PSZA11q14
DLG2-AS1,SZ-1
LINC00184,HANC
LINC00184,NCRNA00184
FTX,LINC00182
FTX,MIR374AHG
FTX,NCRNA00182
HTGH,DEL17q24
CTRCT34,CATC3
TMED7-TICAM2,MyD88-4
TMED7-TICAM2,TICAM-2
TMED7-TICAM2,TICAM2
TMED7-TICAM2,TIRAP3
TMED7-TICAM2,TIRP
TMED7-TICAM2,TRAM
RNU6-21P,RNU6-21
PCNA-AS1,PCNA-AS
PCNA-AS1,PCNAAS
FAS-AS1,FAS-AS
FAS-AS1,FASAS
FAS-AS1,SAF
RNU6-15P,RNU6-15
RNU6-42P,RNU6-42
SNORA80B,ACA67B
NCRUPAR,NCRNA00193
NCRUPAR,ncR-uPAR
ZEB2-AS1,ZEB2-AS
ZEB2-AS1,ZEB2AS
ZEB2-AS1,ZEB2NAT
PET117,CSRP2BP
PET117,MC4DN19
DEL19Q13.11,C19DELq13.11
DEL19Q13.11,C19DELq13.11d
OTX2-AS1,OTX2OS1
DUPXP11.23P11.22,CXDUPp11.23p11.22
SPDYE2B,SPDYE2L
RBPJP1,IGKJRBP1
RBPJP1,RBPSUHP1
VN1R49P,VN1R50P
VN1R106P,FKSG41
IGKV1OR15-118,IGKV1/OR-118
IGKV1OR15-118,IGKV1/OR15-118
IGKV1OR15-118,IGKV1OR118
IGKV1OR15-118,IGKVP2
MIR320B2,MIR320B-2
MIR320B2,MIRN320B2
MIR320B2,mir-320b-2
MIR548K,MIRN548K
MIR548F2,MIR548F-2
MIR548F2,MIRN548F2
MIR548F2,hsa-mir-548f-2
MIR548M,MIRN548M
MIR548H2,MIR548H-2
MIR548H2,MIRN548H2
MIR302E,MIRN302E
MIR670,hsa-mir-670
MIR759,hsa-mir-759
MIR2278,mir-2278
MIR718,hsa-mir-718
MIR1255B1,MIR1255B-1
MIR1255B1,MIRN1255B1
MIR513B,MIRN513B
MIR663B,MIRN663B
MIR663B,mir-663b
MIR548O,MIRN548O
MIR548H1,MIR548H-1
MIR548H1,MIRN548H1
MIR1255B2,MIR1255B-2
MIR1255B2,MIRN1255B2
MIR1255B2,hsa-mir-1255b-2
MIR762,hsa-mir-762
MIR764,hsa-mir-764
MIR711,hsa-mir-711
MIR548H4,MIR548H-4
MIR548H4,MIRN548H4
MIR548H4,hsa-mir-548h-4
MIR2116,mir-2116
MIR2277,mir-2277
MIR761,hsa-mir-761
MIR548F4,MIR548F-4
MIR548F4,MIRN548F4
MIR548F4,hsa-mir-548f-4
MIR320D1,MIR320D-1
MIR320D1,MIRN320D1
MIR320D1,mir-320d-1
MIR548J,MIRN548J
MIR548J,hsa-mir-548j
MIR548E,MIRN548E
MIR548E,hsa-mir-548e
MIR449C,mir-449c
MIR548G,MIRN548G
MIR548G,hsa-mir-548g
HOTTIP,HOXA-AS6
HOTTIP,HOXA13-AS1
HOTTIP,NCRNA00213
TRPC5OS,TRPC5-AS1
AAA1,AAA
LGV2,LVG2
SNORA70F,U70F
CSN1S2BP,CSN1S2B
LINC00102,NCRNA00102
HSPD1P11,HSPD1-11P
HSPD1P18,HSPD1-1P
MYP17,MYP4
SNORA70G,U70G
SNORA70D,U70D
NCLP2,bA85L21.1
MACROD2-AS1,BA318C17.1
MACROD2-AS1,NCRNA00186
ECT,BECTS
SPAX3,ARSAL
DUP5P13,C5DUPp13
DUP17P13.3,C17DUPp13.3
FGQTL2,BWQTL1
TMED11P,p24a1
TMED11P,p24alpha1
BOK-AS1,BOK-AS
BOK-AS1,BOKAS
BOK-AS1,"NAToB"
BOK-AS1,NCRNA00151
SNORA70E,U70E
NPPA-AS1,NPPA-AS
NPPA-AS1,NPPAAS
ERVW-2,ERVWE2
ERVW-2,NTrenv
BACE1-AS,BACE1-AS1
BACE1-AS,BACE1AS
BACE1-AS,NCRNA00177
LARP1P1,HCG10P
LARP1P1,dJ221C16.7
GRIK1-AS2,C21orf41
GRIK1-AS2,NCRNA00258
FECD3,FCD2
FECD5,FCD3
FECD7,FCD4
"NAFLD1",FLD1
ZBED6,MGR
IGHV1OR15-5,IGHV1OR155
DUPXQ28,CXq28
DEL17Q23.1Q23.2,C17DELq23.1q23.2
DEL2P21,C2DELp21
CLUHP1,KIAA0664P1
CLUHP2,KIAA0664P2
CLUHP4,KIAA0664P4
SEPTIN7P4,SEPT7P4
SEPTIN7P5,SEPT7P5
SEPTIN7P6,SEPT7P6
SEPTIN7P8,SEPT7P8
PPP1R26P1,KIAA0649P1
CLUHP5,KIAA0664P5
KRT127P,KRT3P1
NBEAP2,BCL8D
NBEAP3,BCL8C
SNX18P5,SNX18P6
NF1P1,NF1HHS
TUBAP3,TUBA8P1
NF1P4,NF1L4
NF1P4,NF1L6
AK3P2,HsT26053
SRPK2P,SRPK2ps
KARS1P1,KARSP1
KARS1P2,KARSP2
ZNF90P2,ZNF463P
ZNF90P2,dJ111M5.3
ZNF602P,dJ265C24.5
ZNF70P1,ZNF314P
ZNF70P1,bCX269C15.3
ZNF70P1,dJ1033B10.7
ZNF887P,ZNF887
DBET,DBE-T
DBET,DUX4L30
GARS1P1,GARSP1
ZNF722P,ZNF722
RNF19BPX,RNF19BX
RARS1P1,RARSP1
ZNF444P1,ZNF864P
RWDD4P1,FAM28BP
CDK8P1,CDK8PS
HMGB1P11,HMGB1L11
CARS1P1,CARSP1
SEPHS2P1,SEPHS1P5
MRM3P2,RNMTL1P2
MRM3P1,RNMTL1P1
FTH1P23,FTHL23
FTH1P26,FTHL26
ITM2BP1,HsT33912
ITM2BP1,ITM2BP
TRIM60P1Y,TRIM60P1
TRIM60P1Y,TRIM60PY1
TRIM60P2Y,TRIM60P2
TRIM60P2Y,TRIM60PY2
TRIM60P3Y,TRIM60P3
TRIM60P3Y,TRIM60PY3
TRIM60P4Y,TRIM60P4
TRIM60P4Y,TRIM60PY4
TRIM60P5Y,TRIM60P5
TRIM60P5Y,TRIM60PY5
TRIM60P6Y,TRIM60P6
TRIM60P6Y,TRIM60PY6
TRIM60P7Y,TRIM60P7
TRIM60P7Y,TRIM60PY7
TRIM60P8Y,TRIM60P8
TRIM60P8Y,TRIM60PY8
TRIM60P9Y,TRIM60P9
TRIM60P9Y,TRIM60PY9
TRIM60P10Y,TRIM60P10
TRIM60P10Y,TRIM60PY10
TRIM60P11Y,TRIM60P11
TRIM60P11Y,TRIM60PY11
TRIM60P12Y,TRIM60P12
TRIM60P12Y,TRIM60PY12
H3P41,H3F3BP2
H3P41,p51
NSRP1P1,CCDC55P1
MIX23P5,CCDC58P5
DNAAF11P1,LRRC6P1
ERP29P1,ERP28P
GSTA8P,GSTAP7
GOLM2P1,CASC4P1
MYG1P1,C12orf10P1
CDRT15P14,C2orf27AP3
CDRT15P10,C2orf27AP1
PRXL2AP1,FAM213AP1
ZEB2P1,ZEB1P1
MRPL37P1,HsT4307
RIPPLY3P1,DSCR6P1
IFNL3P1,IFNL1P1
IFNL3P1,IL28BP1
LAMP1P1,LAMP1L1
PRPS1P2,PRPS1L2
DDX50P2,RH_II/GuBp2
ANKRD20A10P,ANKRD20A4P1
TVP23BP2,FAM18B4P
CCNQP2,FAM58AP1
CCNQP2,FAM58CP
CCNQP2,FAM58Y
BMPR1AP1,BMPR1APS1
BPNT2P1,BPNT2P
CCNQP3,FAM58DP
PAIP1P1,bCX300M20.3
PAIP1P1,bPG254M11.3
PAIP1P1,bQB44E15.5
SINHCAFP1,FAM60BP
SINHCAFP1,HsT2323
UBE2Q2P4Y,UBE2Q2PY1
UBE2Q2P5Y,UBE2Q2PY2
EEF1A1P10,EEF1AL8
EEF1A1P4,EEF1AL2
EEF1A1P3,EEF1AL
EEF1A1P3,EEF1AL1
"NACAP9","NACAP4"
EFL1P2,EFTUD1P2
CYP51A1P3,CYP51P3
KCTD9P1,HsT38306
PPP1R10P1,PPP1R10P
PRPF19P1,HsT1682
PRPF19P1,PRP19P
PRPF19P1,PRPF19P
ATP5PBP4,ATP5F1P4
ATP5PBP1,ATP5F1P1
ELOCP31,TCEB1P31
SLC25A15P1,SLC25A15P
SLC25A15P1,SLC25A15PY1
GOT2P5,GOT2Y
ITGB1P1,FNRBL
ITGB1P1,ITGB1L
THAP12P2,PRKRIRP2
THAP12P7,PRKRIRP7
THAP12P10,PRKRIRP10
MIR3128,mir-3128
MIR3160-2,mir-3160-2
MIR3160-1,mir-3160-1
MIR3191,mir-3191
MIR3188,mir-3188
MIR3183,mir-3183
MIR3074,mir-3074
MIR514B,mir-514b
MIR3182,mir-3182
MIR3187,mir-3187
MIR3123,mir-3123
MIR3136,mir-3136
MIR4306,mir-4306
MIR3115,mir-3115
MIR378C,mir-378c
MIR3117,mir-3117
MIR3192,mir-3192
MIR3148,mir-3148
MIR3202-2,mir-3202-2
MIR3124,mir-3124
MIR3162,mir-3162
MIR3170,mir-3170
MIR3120,mir-3120
MIR3194,mir-3194
MIR3157,mir-3157
MIR3154,mir-3154
MIR3140,mir-3140
MIR3190,mir-3190
MIR3158-1,mir-3158-1
MIR3135A,MIR3135
MIR3135A,hsa-mir-3135a
MIR3156-2,mir-3156-2
MIR3129,mir-3129
MIR2861,BMND15
MIR2861,MIRN2861
MIR500B,mir-500b
MIR3200,mir-3200
MIR320E,mir-320e
MIR3065,mir-3065
MIR3127,mir-3127
MIR3143,mir-3143
MIR3153,mir-3153
MIR3147,mir-3147
MIR3189,mir-3189
MIR3186,mir-3186
MIR4326,mir-4326
MIR3122,mir-3122
MIR4284,mir-4284
MIR3141,mir-3141
MIR3144,mir-3144
MIR3165,mir-3165
MIR3180-2,mir-3180-2
MIR3131,mir-3131
MIR3150A,MIR3150
MIR3150A,mir-3150a
MIR3146,mir-3146
MIR3178,mir-3178
MIR4324,mir-4324
MIR3173,mir-3173
MIR4286,mir-4286
MIR3125,mir-3125
MIR3202-1,mir-3202-1
MIR3156-1,mir-3156-1
MIR3155A,MIR3155
MIR3155A,hsa-mir-3155a
MIR3155A,mir-3155a
MIR1260B,mir-1260b
MIR3151,mir-3151
MIR3130-1,MIR3130-3
MIR3130-1,mir-3130-1
MIR3175,mir-3175
MIR3199-2,mir-3199-2
MIR3145,mir-3145
MIR3130-2,MIR3130-4
MIR3130-2,mir-3130-2
MIR3118-1,mir-3118-1
MIR3138,mir-3138
MIR3177,mir-3177
MIR3196,mir-3196
MIR3156-3,mir-3156-3
MIR3198-1,MIR3198
MIR3198-1,mir-3198-1
MIR3126,mir-3126
MIR3121,mir-3121
MIR3158-2,mir-3158-2
MIR3199-1,mir-3199-1
MIR2355,mir-2355
MIR3176,mir-3176
MIR466,hsa-mir-466
IGLL5,IGL
IGLL5,IGLV
IGLL5,VL-MAR
KLRF2,NKp65
ACTBP12,ACTGP5
FTH1P22,FTHL22
RRAGAP1,RRAGAP
H2AZP4,H2AFZP4
FTH1P24,FTHL24
FTH1P25,FTHL25
H2AZP6,H2AFZP6
FGFR3P1,D84394.2
FGFR3P1,FGFR3P
FGFR3P1,FGFR6
RHOT1P1,RHOT1P
RHOT1P1,RHOT3
USP9YP6,CDY24P
ATP6V1E1P2,ATP6EP2
ATP6V1E1P2,ATP6V1EP2
COX6B1P4,COX6BP4
ATP5MGP8,ATP5LP8
ATP5MGP6,ATP5LP6
ELOCP21,TCEB1P21
ELOCP6,TCEB1P6
ELOCP7,TCEB1P7
ELOCP8,TCEB1P8
ELOCP9,TCEB1P9
ELOCP10,TCEB1P10
ELOCP11,TCEB1P11
ELOCP4,TCEB1P4
ELOCP12,TCEB1P12
ELOCP13,TCEB1P13
ELOCP14,TCEB1P14
ELOCP15,TCEB1P15
ELOCP16,TCEB1P16
ELOCP17,TCEB1P17
ELOCP19,TCEB1P19
ELOCP23,TCEB1P23
MICOS10P1,CG012
MICOS10P1,MINOS1P1
MICOS10P1,N4BP2L2-IT
MICOS10P1,N4BP2L2-IT1
MICOS10P1,N4BP2L2IT1
MICOS10P3,MINOS1P3
MICOS10P4,MINOS1P4
MTRNR2L1,HN1
MTRNR2L2,HN2
MTRNR2L3,HN3
HSPD1P22,HSPD1-21P
HSPD1P16,HSPD1-13P
HSPD1P17,HSPD1-19P
HSPD1P13,HSPD1-16P
HSPD1P20,HSPD1-20P
HSPD1P21,HSPD1-3P
MTRNR2L4,HN4
CCT6P5,CCT6-2P
HSPD1P19,HSPD1-18P
MTRNR2L5,HN5
MTRNR2L6,HN6
MTRNR2L8,HN8
MTRNR2L9,HN9
MTRNR2L10,HN10
MTRNR2L11,HN11
MTRNR2L12,HN12
MTRNR2L13,HN13
FGQTL6,BWQTL3
FGQTL6,PGQTL1
LINC00276,NCRNA00276
BAALC-AS1,FZD6-DT
BAALC-AS1,lncFZD6
USP2-AS1,THY1-AS1
ZBTB12BP,ZBTB12B
ZBTB12BP,ZBTB12P1
ZBTB12BP,ZNF920
AMMEC,CXDELq22.3
AMMEC,DELXq22.3
LINC00673,ERRLR01
LINC00673,HI-LNC75
LINC00673,HILNC75
LINC00673,LUCAIR1
LINC00673,SLNCR
LINC00673,SLNCR1
CCDC180,C9orf174
CCDC180,CFAP76
CCDC180,FAP76
MIR3659,mir-3659
MIR374C,mir-374c
MIR3917,mir-3917
MIR23C,hsa-mir-23c
MIR23C,mir-23c
MIR3620,mir-3620
MIR3677,mir-3677
MIR3616,mir-3616
MIR3609,mir-3609
MIR3910-1,mir-3910-1
MIR3660,mir-3660
MIR3909,mir-3909
MIR3614,mir-3614
MIR3912,mir-3912
MIR3606,mir-3606
MIR3926-2,mir-3926-2
MIR3678,mir-3678
MIR3664,mir-3664
MIR642B,mir-642b
MIR3615,mir-3615
MIR3916,mir-3916
MIR3682,mir-3682
MIR3918,mir-3918
MIR3180-4,mir-3180-4
MIR3605,mir-3605
MIR3939,mir-3939
MIR3622A,mir-3622a
MIR3648-1,MIR3648
MIR3648-1,hsa-mir-3648-1
MIR3936,mir-3936
MIR3913-2,mir-3913-2
MIR3926-1,mir-3926-1
MIR3911,mir-3911
MIR3679,mir-3679
MIR3662,mir-3662
MIR3688-1,MIR3688
MIR3688-1,mir-3688-1
MIR676,hsa-mir-676
MIR676,mir-676
MIR3940,mir-3940
MIR3690,MIR3690-1
MIR3690,MIR3690-2
MIR3690,hsa-mir-3690-1
MIR3690,hsa-mir-3690-2
MIR3690,mir-3690-1
MIR3690,mir-3690-2
MIR3691,mir-3691
MIR3928,mir-3928
MIR3910-2,mir-3910-2
MIR3913-1,mir-3913-1
MIR3661,mir-3661
MIR3689B,mir-3689b
MIR3150B,mir-3150b
MIR3670-1,MIR3670
MIR3670-1,hsa-mir-3670-1
MIR3610,mir-3610
MIR3180-5,mir-3180-5
MIR3680-1,MIR3680
MIR3680-1,hsa-mir-3680-1
MIR3651,mir-3651
DEL15Q24,CHR15DELq24
DELXP21,CXDELp21
DEL6Q24Q25,C6DELq25q25
DEL14Q11Q22,C14DELq11q22
DUP16P13.3,C16DUPq13.3
LINC01602,T1560
PCAT19,LINC01190
GSTM5P1,GST1L
GSTM5P1,GSTM1L
GOLGA7B-DT,LINC00866
INAFM2,LINC00984
INAFM2,OGU1
GAPLINC,LINC01540
PARD3-DT,PARD3-AS1
SNHG21,FSD2-AS1
SNHG21,SCARNA15HG
NDUFV1-DT,C11orf72
MALINC1,LINC01024
MALINC1,MA-linc1
RAD51-AS1,TODRA
LINC01370,HI-LNC25
LINC01370,HILNC25
RRS1-DT,RRS1-AS1
LINC01094,CTEPHA1
ATP5MC1P6,ATP5G1P6
KRTAP9-7,KAP9.7
KRTAP9-7,KRTAP9L1
SPATA1,SP-2
SPATA1,SPAP1
KRTAP16-1,KAP16.1
C10orf95-AS1,RPARP-AS1
LINC01541,UTAT39
OSER1-DT,OSER1-AS1
KIRREL1-IT1,KIRREL-IT1
LINC02148,HNCAT21
STK4-DT,STK4-AS1
ZNF355P,PRED65
ZNF355P,ZNF834
APTR,RSBN1L-AS1
LINC00920,CALIC
CFAP58-DT,CCDC147-AS1
CFAP58-DT,CFAP58-AS1
CFAP58-DT,lncITPRIP-1
CEBPZOS,CEBPZ-AS1
UBE2E2-DT,UBE2E2-AS1
KIF25-AS1,C6orf54
KIF25-AS1,HGC6.1.1
KIF25-AS1,NCRNA00300
LINC01672,NMR
TMEM161B-DT,TMEM161B-AS1
TMEM161B-DT,linc-POLR3G-8
LINC01549,C21orf37
HEXD-IT1,HEXDC-IT1
SMIM31,LINC01207
LUCAT1,SCAL1
LUCAT1,SCAT5
SOX1-OT,LINC00403
"NARF-IT1","NARF-OT1"
PPP5D1P,PPP5D1
APELA,ELA
APELA,Ende
APELA,tdl
CRPPA-AS1,ISPD-AS1
LRRC72,CFAP279
LRRC72,FAP279
RNASEH1-DT,RNASEH1-AS1
ARL17B,ARL17
ARL17B,ARL17A
SIX3-AS1,SIX3OS
PELATON,GCRL1
PELATON,LINC01272
PELATON,SMIM25
TMEM35B,ZMYM6NB
HSFX1,LW-1
LINC00963,MetaLnc9
TMEM185AP1,FAM11C
TMEM185AP1,TMEM185AL
PAXBP1-AS1,GCFC1-AS1
RAB30-DT,RAB30-AS1
LINC00958,BLACAT2
HOTAIRM1,HOXA-AS1
HOTAIRM1,HOXA1-AS1
HOTAIRM1,NCRNA00179
LINC00649,LINC00650
LINC00649,lnc-ITSN1-2
INKA2-AS1,FAM212B-AS1
OTUD6B-AS1,GS1-251I9.4
LINC01006,C7orf13
LINC01006,MY040
LINC01426,lincRNA-uc002yug.2
GAS6-DT,GAS6-AS2
MAP3K9-DT,lincNMR
PANTR1,LINC01158
PANTR1,linc-Brn1a
PANTR1,linc-POU3F3
CBR3-AS1,PlncRNA-1
CBR3-AS1,PlncRNA1
LINC01234,LCAL84
LINC01234,onco-lncRNA-32
DSCAM-AS1,M41
SPTY2D1OS,SPTY2D1-AS1
LINC01082,TCONS_00024492
NECTIN3-AS1,PVRL3-AS1
UFM1P3,UFM1P1
PXN-AS1,EyeLinc4
LINC02876,C17orf112
OCLN,BLCPMG
OCLN,PPP1R115
OCLN,PTORCH1
DDX11-AS1,CONCR
DDX11-AS1,SCAT4
NRAV,DYNLL1-AS1
NRAV,DYNLL1AS1
MRPS30-DT,BRCAT54
AA06,AA02
AA06,AA04
AA06,AA05
PCAT6,KDM5B-AS1
PCAT6,KDM5BAS1
PCAT6,PCAN-R1
PCAT6,ncRNA-a2
PCAT6,onco-lncRNA-96
LINC00327,NCRNA00327
EBLN3P,EBLN3
NUP50-DT,NUP50-AS1
LINC00901,LSAMP-AS4
LINC00901,TCONS_00005428
LINC01589,TCONS_00029353
CASP12,CASP-12
CASP12,CASP12P1
MAILR,AZIN1-AS1
MAILR,MAIL1
MIR497HG,MIR195HG
LINC00629,LINC00629A
LINC00629,LINC00629B
LINC00629,LINC00629C
LINC00629,LINC00629D
OR7E37P,OR7E48P
OR7E37P,OST193
OR7E37P,hg533
TRG-AS1,TCRGV
TSPOAP1-AS1,BZRAP1-AS1
THORLNC,THOR
H3P43,p54
LINC02475,LVCAT1
GAS1RR,LncRNA-Hh
IQCF4P,IQCF4
MKLN1-AS,MKLN1-AS2
LNC-LBCS,LBCS
ELOA3DP,ELOA3D
ELOA3DP,ELOA3L2
ELOA3DP,TCEB3CL2
LUARIS,SCAT6
LUARIS,lncRNA32
MAGOH2P,MAGOH2
CFAP100-DT,CCDC37-AS1
CFAP100-DT,CCDC37-DT
LINC00665,CIP2A-BP
ELOA-AS1,TCEB3-AS1
PWAR6,HBT8
PWAR6,PAR-6
GFY,Goofy
BMPR1B-DT,BMPR1B-AS1
MRLN,LINC00948
MRLN,Linc-RAM
MRLN,M1
MRLN,MLN
MRLN,MUSER1
TMCC1-DT,TMCC1-AS1
TUNAR,HI-LNC78
TUNAR,LINC00617
TUNAR,TUNA
NBPF5P,DKFZp434D177-like
NBPF5P,NBPF5
CCAT1,CARLO5
CCAT1,CARLo-5
CCAT1,onco-lncRNA-40
MELTF-AS1,MFI2-AS1
TEX26-AS1,LINC00447
ATP5MC2P3,ATP5G2P3
COX20P1,FAM36B
COX20P1,bA119F7.2
SPART-AS1,C13orf43
SPART-AS1,SPG20-AS1
SPART-AS1,SPG20OS
LINC00708,GS1-756B1.2
CT47A12,CT47
CT47A12,CT47.12
BOLA3-DT,BOLA3-AS1
LINC02525,lncNB1
CHASERR,LINC01578
SNHG16,Nbla10727
SNHG16,Nbla12061
SNHG16,ncRAN
C8orf17,MOST-1
C8orf17,MOST1
MEG9,LINC00584
LINC01187,CTB-27N1.1
LINC01187,KIDR
SMC5-DT,MAMDC2-AS2
SMC5-DT,SMC5-AS1
SNHG19,SNORD60HG
TARID,EYA4-AS1
MINCR,LINC01604
SENCR,FLI1-AS1
SENCR,lncRNA9
LINC01605,LincDUSP
LINC00458,ES3
LINC00458,LncRNA-ES3
MICA,MIC-A
MICA,PERB11.1
PPP1R2P1,IPP-2P
PPP1R2P1,PPP1R2P
CCDC28A-AS1,GVQW2
PSMB8-AS1,TAP1-AS1
PSMB8-AS1,TAPSAR1
DPH6-DT,ATPBD4-AS1
DPH6-DT,DPH6-AS1
STRIT1,DWORF
EPM2A-DT,FBXO30-DT
RAB11B-AS1,MIR4999HG
TGFBR3L,GEMP
TGFBR3L,TGFR-3L
KRTAP9-6,KAP9.6
KRTAP9-6,KRTAP9.6
KRTAP9-6,KRTAP9L2
TNKS2-DT,TNKS2-AS1
RNF212B,C14orf164
MUC22,PBMUCL1
GMDS-DT,GMDS-AS1
H2ACP1,HIST1H2APS6
TBC1D3JP,TBC1D3J
LY75-CD302,CD205
LY75-CD302,CLEC13B
LY75-CD302,DEC-205
LY75-CD302,LY75
LY75-CD302,Ly-75
LY75-CD302,gp200-MR6
ARPC4-TTLL3,ARC20
ARPC4-TTLL3,ARPC4
ARPC4-TTLL3,p20-ARC
MSANTD3-TMEFF1,C9orf2
MSANTD3-TMEFF1,C9orf3-TMEFF1
MSANTD3-TMEFF1,C9orf30-TMEFF1
MSANTD3-TMEFF1,H7365
MSANTD3-TMEFF1,TMEFF1
MSANTD3-TMEFF1,TR-1
RBM14-RBM4,COAZ
RBM14-RBM4,PSP2
RBM14-RBM4,RBM14
RBM14-RBM4,SIP
CENPS-CORT,APITD1
CENPS-CORT,APITD1-CORT
CENPS-CORT,CENP-S
CENPS-CORT,CENPS
CENPS-CORT,FAAP16
CENPS-CORT,MHF1
ATP5MF-PTCD1,ATP5J2-PTCD1
DEL8Q13,C8DELq13
DEL16P12.1P11.2,C16DELp12.1p11.2
DUP17Q23.1Q23.2,C17DUPq23.1q23.2
CCDC169-SOHLH2,C13orf38-SOHLH2
CCDC169-SOHLH2,SOHLH2
CCDC169-SOHLH2,TEB1
RNF103-CHMP3,CGI149
RNF103-CHMP3,CHMP3
RNF103-CHMP3,NEDF
RNF103-CHMP3,RNF103-VPS24
RNF103-CHMP3,VPS24
RNF103-CHMP3,hVps24
SMIM35,TMPRSS4-AS1
STIMATE-MUSTN1,TMEM110-MUSTN1
EPPIN-WFDC6,SPINLW1-WFDC6
ARPIN-AP3S2,ARPIN
ARPIN-AP3S2,C15orf38
ARPIN-AP3S2,C15orf38-AP3S2
DEL19P13.13,C19DELp13.13
DEL19P13.13,C19DUPp13.13
DEL19P13.13,DUP19p13.13
NT5C1B-RDH14,AIRP
NT5C1B-RDH14,NT5C1B
NT5C1B-RDH14,cN-IB
NT5C1B-RDH14,cN1B
CAHM,LINC00468
INMT-MINDY4,INMT-FAM188B
SLX1A-SULT1A3,HAST3
SLX1A-SULT1A3,M-PST
SLX1A-SULT1A3,ST1A3
SLX1A-SULT1A3,STM
SLX1A-SULT1A3,SULT1A3
SLX1A-SULT1A3,TL-PST
SEPT5-GP1BB,GP1BB
SEPT5-GP1BB,GPIb-beta
SEPT5-GP1BB,GPIbB
FPGT-TNNI3K,CARK
FPGT-TNNI3K,TNNI3K
BLOC1S5-TXNDC5,MUTED-TXNDC5
EEF1E1-BLOC1S5,EEF1E1-MUTED
RPL17-C18orf32,PD-1
RPL17-C18orf32,RPL17
TGIF2-RAB5IF,TGIF2-C20orf24
GJA9-MYCBP,Cx58
GJA9-MYCBP,Cx59
GJA9-MYCBP,GJA10
GJA9-MYCBP,GJA9
MROH7-TTC4,C1orf175
MROH7-TTC4,HEATR8
MROH7-TTC4,HEATR8-TTC4
MROH7-TTC4,MROH7
PMF1-BGLAP,PMF-1
PMF1-BGLAP,PMF1
TLCD4-RWDD3,TMEM56-RWDD3
BORCS7-ASMT,C10orf32-AS3MT
BORCS7-ASMT,C10orf32-ASMT
TMX2-CTNND1,CAS
TMX2-CTNND1,CTNND1
TMX2-CTNND1,p120(cas)
TMX2-CTNND1,p120(ctn)
HSPB2-C11orf52,C11orf52
ST20-MTHFS,MTHFS
PPR1,PPR
DEL11P13,C11DELp13
DEL11P13,WAGR
DEL4Q21,C4DELq21
POC1B-GALNT4,GALNT4
POC1B-GALNT4,GalNAc-T4
ARMCX5-GPRASP2,ARMCX5-GPRASP2-BHLHB9-LINC00630
ARMCX5-GPRASP2,bHLHb9
ARMCX5-GPRASP2,p60TRP
SERF2-C15ORF63,C15orf63
SERF2-C15ORF63,HYPK
DUP2Q31.1,C2DUPq31.1
DELXP22.11,AUTSX4
DELXP22.11,CXDELp22.11
CORO7-PAM16,CORO7
CORO7-PAM16,Coronin-7
CORO7-PAM16,Crn7
TEN1-CDK3,C17orf106
TEN1-CDK3,C17orf106-CDK3
TEN1-CDK3,TEN1
RNASEK-C17orf49,BAP18
RNASEK-C17orf49,C17orf49
TMEM256-PLSCR3,C17orf61-PLSCR3
TMEM256-PLSCR3,PLSCR3
DEL6Q11Q14,C6DELq11q14
DUP17Q21.31,C17DUPq21.31
TRIP4Q32.1Q32.2,C4TRIPq32.1q32.2
FAME3,FCMTE3
ZNF816-ZNF321P,ZNF816-ZNF321
HSPE1-MOB4,HSPE1-PHOCN
DEL1Q41Q42,C1DELq41q42
DEL2P12P11.2,C2DELp12p11.2
CHURC1-FNTB,FNTB
CHURC1-FNTB,FTase-beta
MIA-RAB4B,RAB4B
RAB4B-EGLN2,EGLN2
RAB4B-EGLN2,EIT-6
RAB4B-EGLN2,EIT6
RAB4B-EGLN2,HIF-PH1
RAB4B-EGLN2,HPH-1
RAB4B-EGLN2,HPH-3
RAB4B-EGLN2,PHD1
RAB4B-EGLN2,RERT-lncRNA
NPHP3-ACAD11,NPHP3
COMMD3-BMI1,BMI1
COMMD3-BMI1,PCGF4
COMMD3-BMI1,RNF51
MSH5-SAPCD1,MSH5-C6orf26
MICOS10-NBL1,C1orf151-NBL1
MICOS10-NBL1,DAN
MICOS10-NBL1,DAND1
MICOS10-NBL1,MINOS1-NBL1
MICOS10-NBL1,NBL1
DEL1P32P31,C1DELp32p31
PPT2-EGFL8,PPT-2
PPT2-EGFL8,PPT2
KRTAP29-1,KAP29.2
PRORY,CYorf17
FXYD6-FXYD2,FXYD6
